PM,LOCATION,BACK_AADT,AHEAD_AADT,Date,ANNUAL_AVG_TEMPERATURE,PRECIPITATION
-1.23869289940491,1098,-1.4599322243472308,-1.0349876891703211,2017,0.9596145781572549,0.1332198676051056
-1.1200919971090204,499,-1.113872234758921,-1.200345970214709,2017,0.9596145781572549,0.1332198676051056
-1.1128866734749154,515,-1.199130920347763,-1.1201722581931877,2017,0.9596145781572549,0.1332198676051056
-1.0632783390737313,490,-1.1188874515582645,-1.1803025422093287,2017,0.9596145781572549,0.1332198676051056
-0.9191718663916292,503,-1.0938113675615464,-1.090107116185117,2017,0.9596145781572549,0.1332198676051056
-0.8395307228606798,524,-1.1339331019562955,-1.1151614011918425,2017,0.9596145781572549,0.1332198676051056
-0.7739814069681128,517,-1.053689633166797,-1.0700636881797367,2017,0.9596145781572549,0.1332198676051056
-0.7116202873738225,514,-1.1188874515582645,-1.140215686198568,2017,0.9596145781572549,0.1332198676051056
-0.6486852924458424,574,-1.138948318755639,-1.135204829197223,2017,0.9596145781572549,0.1332198676051056
-0.567131231135927,587,-1.128917885156952,-1.0500202601743565,2017,0.9596145781572549,0.1332198676051056
-0.4983937189450836,778,-1.04365919956811,-0.8996945501340038,2017,0.9596145781572549,0.1332198676051056
-0.46262215647842014,1036,-0.8982179123871443,-0.9297596921420743,2017,0.9596145781572549,0.1332198676051056
-0.4401772545385529,895,-0.9283092131832061,-0.9748574051541801,2017,0.9596145781572549,0.1332198676051056
-0.4033854692564409,789,-0.9684309475779553,-0.8495859801205529,2017,0.9596145781572549,0.1332198676051056
-0.3055716068253148,1517,-0.8781570451897697,-1.024965975167631,2017,0.9596145781572549,0.1332198676051056
-0.21815126432657053,1522,-1.068735283564828,-1.0349876891703211,2017,0.9596145781572549,0.1332198676051056
-0.08520347868843627,1526,-1.138948318755639,-1.1652699712052934,2017,0.9596145781572549,0.1332198676051056
0.00623399114613667,1360,-1.068735283564828,-1.0650528311783918,2017,0.9596145781572549,0.1332198676051056
0.11189081647102318,370,-0.8380353107950206,-0.9598248341501449,2017,0.9596145781572549,0.1332198676051056
0.12209304462550831,372,-0.958400513979268,-1.0049225471622507,2017,0.9596145781572549,0.1332198676051056
0.15894859383358576,1117,-0.9884918147753299,-0.9999116901609055,2017,0.9596145781572549,0.1332198676051056
0.2215010052057725,1119,-0.9734461643772989,-0.8896728361313136,2017,0.9596145781572549,0.1332198676051056
0.2867952653944773,289,-0.817974443597646,-0.8094991241097922,2017,0.9596145781572549,0.1332198676051056
0.3497302603224575,287,-0.8480657443937079,-0.8996945501340038,2017,0.9596145781572549,0.1332198676051056
0.41432311732554133,777,-0.8380353107950206,-0.35852199398873436,2017,0.9596145781572549,0.1332198676051056
0.4768117647717627,818,-0.35657449805803093,-0.6291082720613691,2017,0.9596145781572549,0.1332198676051056
0.5060794067899419,819,-0.6273962052225877,-1.090107116185117,2017,0.9596145781572549,0.1332198676051056
0.6158171233766224,870,-1.0386439827687663,-0.8896728361313136,2017,0.9596145781572549,0.1332198676051056
0.6846183994934315,814,-0.888187478788457,-0.8796511221286234,2017,0.9596145781572549,0.1332198676051056
0.7044489804687118,672,-0.8781570451897697,-0.8596076941232431,2017,0.9596145781572549,0.1332198676051056
0.7564803440565859,804,-0.9383396467818934,-0.8094991241097922,2017,0.9596145781572549,0.1332198676051056
0.7877246677796967,1060,-0.7778527092028968,-0.9848791191568703,2017,0.9596145781572549,0.1332198676051056
0.8123375432023918,783,-0.9834765979759862,-1.0450094031730113,2017,0.9596145781572549,0.1332198676051056
0.9660086047793242,1446,-1.028613549170079,-0.8395642661178627,2017,0.9596145781572549,0.1332198676051056
1.0047770717663673,1448,-0.8380353107950206,-0.7293254120882708,2017,0.9596145781572549,0.1332198676051056
1.0638224672104502,1437,-0.7277005412094605,-0.6691951280721298,2017,0.9596145781572549,0.1332198676051056
1.1234417379882227,660,-0.6675179396173367,-0.6591734140694396,2017,0.9596145781572549,0.1332198676051056
1.268887253115601,1006,-0.8280048771963333,-0.8596076941232431,2017,0.9596145781572549,0.1332198676051056
1.3608985982838637,426,-0.9283092131832061,-0.969846548152835,2017,0.9596145781572549,0.1332198676051056
1.574635278120327,1111,-1.053689633166797,-1.0500202601743565,2017,0.9596145781572549,0.1332198676051056
1.764014138237957,1107,-1.04365919956811,-1.029976832168976,2017,0.9596145781572549,0.1332198676051056
1.8060345654492425,1106,-1.028613549170079,-1.0951179731864622,2017,0.9596145781572549,0.1332198676051056
1.8328791782807314,1113,-1.0938113675615464,-1.1652699712052934,2017,0.9596145781572549,0.1332198676051056
2.2058343812531285,1110,-1.1790700531503882,-1.1652699712052934,2017,0.9596145781572549,0.1332198676051056
2.385839944253825,1114,-1.2462739582615932,-1.2935479104397276,2017,0.9596145781572549,0.1332198676051056
2.4207825756829364,1112,-1.2924139528155545,-1.2935479104397276,2017,0.9596145781572549,0.1332198676051056
2.548948066873656,1108,-1.3114717766530604,-1.3376434520515643,2017,0.9596145781572549,0.1332198676051056
2.580830029856422,1109,-1.3365478606497787,-1.3436564804531785,2017,0.9596145781572549,0.1332198676051056
